Rows: 3376

formula     | ehull| hform|Epbx_0_HER|Epbx_0_OER|Epbx_7_HER|Epbx_7_OER|Epbx_14_HER|Epbx_14_OER
Sb2Se6Si2   | 0.010|-0.348|     0.674|     4.630|     0.830|     4.692|      1.079|      5.179
As8Si4      | 0.003|-0.080|     1.493|     6.818|     1.497|     6.828|      1.494|      6.959
Bi4Cu4      | 0.046| 0.046|     0.170|     3.230|     0.171|     2.983|      0.170|      2.977
Cu2Te2      | 0.000|-0.089|    -0.089|     3.597|    -0.089|     3.483|     -0.089|      3.475
LiC12       | 0.000|-0.017|     0.464|     5.096|     0.443|     5.080|      0.439|      5.072
Nb3Cl8      | 0.000|-1.345|     1.244|     2.190|     1.546|     2.329|      1.847|      2.629
Pt4I8       | 0.000|-0.168|     0.427|     1.863|     0.703|     1.873|      0.979|      1.864
Y2Cl2       | 0.039|-1.538|     3.049|     4.390|     2.865|     4.095|      3.072|      4.301
Al2Mg2Se5   | 0.012|-1.026|     1.292|     4.469|     1.210|     4.427|      1.440|      4.695
Au2CaF12    | 0.000|-1.572|     1.777|     1.075|     1.729|     1.045|      2.048|      1.377
Bi2MnTe4    | 0.036|-0.170|     0.385|     4.903|     0.267|     4.914|      0.214|      4.904
CrMoF6      | 0.047|-2.531|     0.826|     1.351|     0.823|     1.359|      1.133|      1.724
Li2V4O10    | 0.037|-2.292|     0.111|     0.265|     0.070|     0.226|      0.070|      0.225
Nb2Br4O2    | 0.000|-1.660|     0.763|     1.070|     0.970|     1.278|      1.177|      1.484
O4S8Sb8     | 0.014|-0.624|     0.213|     3.955|     0.213|     4.200|      0.379|      4.524
Pd3Ta3Te14  | 0.009|-0.349|     0.603|     5.261|     0.604|     5.273|      0.603|      5.263
Rh2Ta2Te8   | 0.000|-0.444|     0.681|     5.558|     0.682|     5.570|      0.681|      5.560
Zr2Si2Te2   | 0.009|-0.816|     2.915|     7.938|     2.918|     7.948|      2.915|      7.940
AlLiP2S6    |-0.000|-0.661|     1.095|     6.068|     1.091|     6.372|      1.495|      6.942
HfNa2H6O6   | 0.004|-1.683|     0.100|     0.100|     0.045|     0.068|     -0.011|      0.067
Mg2Mo2O12Te2| 0.004|-1.951|     0.135|     0.171|     0.069|     0.106|      0.069|      0.105
Zn2Cl4O6Sb4 | 0.016|-1.273|     0.229|     0.750|     0.299|     0.798|      0.402|      0.901
Nb2Cl4O2    | 0.000|-1.898|     0.665|     1.085|     0.873|     1.180|      1.080|      1.387
Hg4Te4      | 0.044|-0.159|    -0.159|     3.265|    -0.159|     3.273|     -0.159|      3.266
Ti3C2F2     | 0.003|-1.860|     1.588|     4.748|     1.594|     4.756|      1.710|      4.870
Sb2Se3      | 0.000|-0.263|    -0.065|     4.017|     0.123|     4.079|      0.372|      4.565
Ag2Cl2      | 0.048|-0.391|     0.467|     0.633|     0.674|     0.642|      0.881|      0.719
C2H2        | 0.004|-0.134|     0.188|     3.261|     0.191|     3.266|      0.189|      3.261
In2Te2      | 0.000|-0.350|     0.414|     5.006|     0.415|     5.015|      0.414|      5.007
Ni2Te2      | 0.036|-0.167|     0.247|     4.095|     0.036|     3.690|      0.036|      3.622
CaI2        | 0.000|-1.666|     0.957|     2.288|     0.957|     2.204|      1.171|      2.197
HgI2        | 0.006|-0.351|     0.245|     1.425|     0.520|     1.434|      0.797|      1.426
MgCl2       | 0.000|-1.887|     0.943|     1.172|     0.955|     1.184|      1.231|      1.231
NiBr2       | 0.000|-0.407|     0.825|     0.825|     0.825|     0.825|      1.101|      1.061
PbCl2       | 0.010|-1.168|     0.181|     0.731|     0.457|     0.739|      0.733|      0.976
Re4Se8      | 0.000|-0.403|    -0.146|     4.437|     0.063|     4.506|      0.339|      5.047
SnI2        | 0.000|-0.539|     0.486|     2.636|     0.763|     2.646|      1.039|      2.637
TaTe2       | 0.049|-0.336|     1.429|     6.970|     1.430|     6.982|      1.429|      6.971
TiSe2       | 0.009|-1.122|     0.689|     4.615|     0.898|     4.624|      1.174|      5.081
Y2I4        | 0.039|-1.269|     1.813|     3.553|     1.828|     3.301|      2.104|      3.293
ZrBr2       | 0.000|-1.339|     1.862|     2.682|     2.139|     2.959|      2.414|      3.234
Ta2BSe2     | 0.005|-0.836|     1.987|     6.468|     2.114|     6.512|      2.278|      6.834
CaH2S2      | 0.040|-0.940|     0.697|     3.996|     0.532|     4.121|      0.660|      4.280
Bi2S2Se     | 0.024|-0.355|     0.095|     4.320|     0.095|     4.585|      0.312|      5.072
AlPd5I2     | 0.000|-0.443|     0.451|     2.048|     0.510|     2.011|      0.613|      2.005
Cr2Br6      | 0.000|-0.848|     0.850|     0.978|     1.139|     1.289|      1.450|      1.709
Hf2S6       | 0.000|-1.209|     0.960|     6.092|     0.960|     6.548|      1.271|      7.158
Ni2Br6      | 0.001|-0.304|     0.978|     0.671|     1.081|     0.774|      1.392|      1.055
Pt2Br6      | 0.040|-0.217|     0.858|     0.630|     1.168|     0.941|      1.479|      1.251
Ti2Se6      | 0.018|-0.830|     0.528|     4.277|     0.763|     4.307|      1.074|      4.854
CrW3Se8     | 0.010|-0.557|     0.469|     4.805|     0.671|     4.874|      0.947|      5.452
AsBrS       | 0.028|-0.256|     0.480|     3.648|     0.619|     3.991|      0.895|      4.469
BiBrTe      | 0.000|-0.504|     0.131|     2.722|     0.266|     2.866|      0.404|      2.999
Co2Br2S2    | 0.000|-0.447|     0.552|     2.843|     0.496|     3.184|      0.703|      3.593
Sc2Br2O2    | 0.000|-2.837|     0.421|     0.421|     0.475|     0.475|      0.613|      0.613
Pt2Br2Se2   | 0.000|-0.377|     0.303|     1.687|     0.466|     1.860|      0.632|      2.268
BrSbSe      | 0.000|-0.444|     0.235|     2.655|     0.441|     2.828|      0.718|      3.236
Hf2Cl2Se2   | 0.019|-1.476|     1.344|     3.719|     1.587|     3.817|      1.863|      4.225
Ta2Cl2N2    | 0.033|-1.208|     1.521|     3.714|     1.522|     3.784|      1.615|      3.916
Zr2Cl2Se2   | 0.000|-1.582|     1.236|     3.612|     1.479|     3.709|      1.755|      4.118
Li2H2O2     | 0.000|-1.584|     0.315|     0.315|     0.206|     0.211|      0.206|      0.208
Pd2I2Se2    | 0.000|-0.273|     0.256|     2.019|     0.393|     2.028|      0.556|      2.161
Na2Ni2P2    | 0.048|-0.375|     1.712|     4.990|     1.396|     4.735|      1.561|      4.992
VSSe        | 0.000|-0.794|     0.473|     5.441|     0.578|     5.650|      0.854|      6.106
ZrSTe       |-0.000|-1.242|     1.219|     6.610|     1.220|     6.622|      1.358|      6.813
Ag2Cl2Se4   | 0.000|-0.237|     0.217|     1.830|     0.451|     1.915|      0.762|      2.382
