Rows: 3376

formula     | ehull| hform|Epbx_0_HER|Epbx_0_OER|Epbx_7_HER|Epbx_7_OER|Epbx_14_HER|Epbx_14_OER
Pt2Cl2S2    | 0.000|-0.426|     0.455|     2.684|     0.592|     2.951|      0.775|      3.360
Na2H2S2     | 0.004|-0.709|     0.664|     3.477|     0.526|     3.483|      0.526|      3.609
Zr2I2N2     | 0.000|-1.474|     1.463|     3.879|     1.463|     3.889|      1.557|      3.880
Rh2I2S2     | 0.038|-0.398|     0.219|     3.310|     0.357|     3.518|      0.529|      3.785
NbSSe       | 0.037|-0.947|     0.908|     5.798|     1.013|     6.006|      1.289|      6.541
Ag2I2Se4    | 0.014|-0.121|     0.127|     2.184|     0.361|     2.225|      0.673|      2.585
Cr2P2Se6    | 0.013|-0.312|     0.679|     4.657|     0.888|     4.776|      1.320|      5.534
Hg2P2Se6    | 0.021|-0.128|     0.443|     3.972|     0.626|     4.073|      1.022|      4.578
Mo2W2Te8    | 0.011|-0.207|     0.720|     6.671|     0.722|     6.683|      0.720|      6.672
CdH2S2      | 0.001|-0.374|     0.278|     3.649|     0.214|     3.680|      0.380|      3.847
V2Br3ClO2   | 0.029|-1.452|     0.565|     0.901|     0.773|     1.080|      0.979|      1.287
HfZr2Br4S2  | 0.010|-1.468|     1.559|     3.988|     1.743|     4.177|      2.019|      4.492
CoNi2Se4    | 0.021|-0.276|     0.094|     3.045|     0.021|     2.865|      0.158|      3.296
Sc4Br3ClS4  | 0.000|-1.935|     0.926|     4.057|     0.980|     4.154|      1.257|      4.287
Hf3ZrCl4N4  | 0.004|-1.863|     1.349|     3.057|     1.349|     3.106|      1.443|      3.273
Zr4F4N4     | 0.000|-2.585|     1.280|     2.989|     1.145|     2.997|      1.239|      3.130
AgAuBr2     | 0.000|-0.271|     0.467|     0.277|     0.674|     0.486|      0.881|      0.692
NiScSe2     | 0.002|-1.012|     0.804|     4.061|     0.755|     3.872|      0.885|      4.105
Nb2BrClN2   | 0.007|-1.129|     1.428|     3.583|     1.428|     3.690|      1.522|      3.823
Sc4Br2I2S4  |-0.000|-1.786|     0.961|     4.424|     1.016|     4.487|      1.292|      4.549
MnGeP2S6    | 0.024|-0.314|     0.934|     6.111|     0.909|     6.535|      1.303|      7.205
ZrF6Ge      | 0.013|-3.218|     0.526|     0.834|     0.533|     0.841|      0.844|      1.151
OsRuCl6     | 0.030|-0.444|     0.844|     1.790|     1.153|     1.934|      1.465|      2.242
Mo2Br2Cl2O2 | 0.000|-1.257|     0.578|     1.249|     0.786|     1.401|      0.992|      1.607
CoIrBr5Cl   | 0.000|-0.415|     0.811|     0.754|     1.022|     1.037|      1.333|      1.347
Ag2As4Br2S3 | 0.023|-0.182|     0.302|     3.838|     0.378|     3.975|      0.566|      4.288
Ag2As4Cl2S3 | 0.037|-0.217|     0.319|     3.895|     0.394|     3.991|      0.582|      4.305
Ag2Sr3I2O4  | 0.015|-1.603|     0.942|     1.023|     0.791|     0.799|      0.710|      0.640
Cu2Br2P4S3  | 0.030|-0.206|     1.091|     4.995|     1.271|     5.203|      1.791|      5.792
Al8Se12     | 0.000|-0.857|     1.291|     4.694|     1.335|     4.611|      1.584|      5.099
Hf3Se2      | 0.002|-0.938|     3.108|     7.344|     3.235|     7.387|      3.400|      7.710
Zr4C3Cl2    | 0.004|-1.253|     2.203|     5.803|     2.298|     5.851|      2.387|      5.938
Nb4Ni6Se10  | 0.000|-0.649|     0.583|     4.200|     0.569|     3.967|      0.698|      4.329
Pd3P2Se8    | 0.012|-0.243|     0.322|     3.507|     0.445|     3.593|      0.763|      4.141
Pt3Ta3S14   | 0.045|-0.653|     0.635|     5.572|     0.635|     5.999|      0.883|      6.568
Ta3Cl8      | 0.000|-1.235|     1.457|     2.403|     1.759|     2.542|      2.060|      2.842
Au2Cl2      | 0.037|-0.200|     0.658|     0.596|     0.864|     0.693|      1.072|      0.898
CoF2        | 0.000|-1.801|     0.958|     1.105|     0.702|     1.112|      0.978|      1.388
Ge4P8       | 0.002| 0.002|     2.143|     7.879|     2.153|     7.893|      2.759|      8.494
In2Br4      | 0.039|-0.785|     0.680|     1.089|     0.956|     1.366|      1.232|      1.642
Pd2F4       | 0.000|-1.285|     1.168|     0.852|     1.173|     0.859|      1.450|      1.135
BaBi2F12    | 0.000|-2.469|     0.919|     0.632|     0.871|     0.583|      1.153|      0.865
Hf2AsS2     | 0.045|-1.309|     1.672|     6.825|     1.674|     7.073|      1.838|      7.437
Ta2BCl2     | 0.000|-1.028|     2.480|     5.274|     2.648|     5.354|      2.812|      5.516
Nb2Br4Te4   | 0.046|-0.601|     0.956|     3.789|     1.122|     3.961|      1.287|      4.121
Fe8Nb4Te8   | 0.048|-0.231|     1.275|     5.766|     0.966|     5.749|      0.950|      5.740
Hf2PTe2     | 0.000|-1.039|     2.336|     7.627|     2.339|     7.638|      2.372|      7.664
Co2Cl4O6Sb4 | 0.016|-1.108|     0.274|     0.809|     0.279|     0.858|      0.382|      0.960
Sr2H8I4O4   |-0.000|-1.310|     0.180|     0.624|     0.180|     0.534|      0.208|      0.468
Ba2S8Sb4    | 0.000|-0.815|     0.576|     5.635|     0.465|     5.900|      0.673|      6.328
CuFe2O4     | 0.000|-1.047|     0.414|     0.147|     0.176|    -0.060|      0.156|     -0.054
In2MgSe4    | 0.000|-0.766|     0.394|     3.652|     0.459|     3.698|      0.696|      4.044
Bi2PbTe4    | 0.000|-0.285|    -0.001|     4.462|    -0.001|     4.473|     -0.001|      4.463
Ga2PdSe4    | 0.036|-0.486|     0.250|     3.301|     0.358|     3.347|      0.546|      3.754
Bi2SnTe4    | 0.000|-0.247|     0.101|     4.843|     0.101|     4.854|      0.101|      4.844
Co2Ta4S10   | 0.000|-0.959|     0.882|     6.033|     0.814|     6.414|      1.043|      6.922
Na2V4O10    | 0.035|-2.228|     0.135|     0.288|     0.083|     0.259|      0.031|      0.257
Pd2Ta4Te10  | 0.003|-0.395|     1.059|     5.928|     1.061|     5.939|      1.059|      5.929
Ta4Cl2Te12  | 0.017|-0.418|     0.949|     5.696|     0.996|     5.728|      1.041|      5.764
Ta4I2Se12   | 0.049|-0.575|     0.701|     4.295|     0.956|     4.363|      1.278|      4.905
Nb2NiTe6    | 0.039|-0.367|     0.818|     5.949|     0.807|     5.869|      0.806|      5.845
Na2PtH6S6   | 0.004|-0.432|     0.397|     3.422|     0.342|     3.587|      0.452|      3.854
Pt2Ta4Te14  | 0.019|-0.365|     0.819|     5.867|     0.821|     5.879|      0.820|      5.868
Al2F6       | 0.033|-3.566|     0.536|     0.536|     0.454|     0.454|      0.764|      0.764
Li4O12      | 0.045|-0.668|     1.607|     0.071|     1.524|    -0.013|      1.525|     -0.011
Y2F6        | 0.029|-4.126|     0.499|     0.499|     0.310|     0.310|      0.621|      0.621
Re6Br2Se8   | 0.014|-0.452|     0.123|     4.214|     0.225|     4.319|      0.483|      4.775
Ta6S12Si2   | 0.019|-0.967|     1.453|     6.910|     1.455|     7.277|      1.702|      7.764
Nb3F7S      | 0.009|-2.721|     1.021|     2.388|     1.027|     2.450|      1.328|      2.787
Ta3Br7Te    | 0.000|-0.867|     1.489|     2.860|     1.754|     3.126|      2.017|      3.387
Ag4Cl4Te4   | 0.033|-0.278|     0.322|     2.151|     0.460|     2.161|      0.598|      2.209
Al4Br4Se4   | 0.000|-1.005|     1.262|     3.153|     1.385|     3.205|      1.661|      3.614
Al2Y2I2     | 0.000|-0.932|     3.641|     6.354|     3.400|     5.984|      3.537|      5.977
Pd4As4S4    | 0.038|-0.343|     0.083|     4.012|     0.083|     4.203|      0.222|      4.541
Au4Br4S4    | 0.006|-0.100|     0.593|     2.211|     0.730|     2.552|      1.007|      2.961
Bi2K2Pd2    | 0.031|-0.313|     0.994|     3.106|     0.856|     3.022|      0.791|      3.014
Cu4Br4S4    | 0.032|-0.232|     0.461|     2.674|     0.598|     2.817|      0.875|      3.078
Ga4Br4S4    | 0.000|-0.774|     0.631|     3.444|     0.770|     3.588|      1.046|      3.935
In4Br4Se4   | 0.000|-0.707|     0.280|     2.171|     0.522|     2.342|      0.799|      2.752
Rh2Br2S2    | 0.002|-0.523|     0.274|     2.699|     0.412|     3.041|      0.584|      3.450
Sc2Br2Te2   | 0.012|-1.464|     1.158|     3.848|     1.213|     3.992|      1.351|      4.125
Zr2Br2Te2   | 0.014|-1.128|     1.595|     4.571|     1.734|     4.715|      1.872|      4.847
Co2I2Te2    | 0.000|-0.180|     0.424|     3.392|     0.388|     3.402|      0.526|      3.393
Cu4I4S4     | 0.038|-0.110|     0.403|     3.168|     0.540|     3.276|      0.817|      3.470
Ir2F2S2     | 0.043|-0.877|     0.585|     3.155|     0.588|     3.362|      0.844|      3.770
V2F2O2      | 0.035|-2.526|     0.388|     1.207|     0.392|     1.212|      0.529|      1.349
K2H2Se2     | 0.000|-0.668|     0.562|     2.463|     0.528|     2.483|      0.602|      2.665
Ir2I2Se2    | 0.045|-0.211|     0.273|     2.680|     0.411|     2.718|      0.605|      2.985
Rh2I2Te2    | 0.000|-0.415|     0.143|     3.090|     0.280|     3.100|      0.419|      3.091
Pt4P4S4     | 0.000|-0.558|     0.539|     5.170|     0.636|     5.455|      0.983|      6.026
Zr2Se2Si2   | 0.016|-1.090|     2.679|     7.028|     2.786|     7.066|      2.922|      7.333
Ag2Cl2Te4   | 0.006|-0.242|     0.208|     2.781|     0.311|     2.836|      0.415|      2.933
Bi4Li4O8    | 0.000|-1.525|     0.335|     0.410|     0.253|     0.333|      0.253|      0.330
Nb2Cl2O4    | 0.012|-2.322|     0.289|     0.345|     0.393|     0.393|      0.496|      0.496
Na4S8Sb4    | 0.037|-0.672|     0.509|     4.990|     0.407|     5.147|      0.524|      5.445
Nb4Pd4Te8   | 0.031|-0.457|     0.962|     5.307|     0.963|     5.317|      0.962|      5.308
VI2O        | 0.010|-1.130|     0.582|     1.887|     0.789|     1.894|      0.996|      1.888
Ba4Fe2Br2O6 | 0.000|-2.146|     0.823|     0.734|     0.527|     0.491|      0.363|      0.406
Fe2Sr4Cl2O6 |-0.000|-2.269|     0.750|     0.691|     0.454|     0.473|      0.338|      0.430
Hg2H4O8Se2  | 0.006|-0.825|     0.290|     0.002|     0.289|     0.002|      0.320|      0.002
AgTlP2Se6   | 0.018|-0.127|     0.455|     3.942|     0.662|     4.027|      1.097|      4.647
AlLiP2Se6   | 0.000|-0.494|     0.875|     4.524|     1.059|     4.583|      1.463|      5.224
GaNaP2S6    | 0.000|-0.512|     0.885|     5.905|     0.884|     6.181|      1.275|      6.780
Al2O6Sb2    | 0.000|-2.204|     0.111|     0.450|     0.039|     0.379|      0.039|      0.378
Bi2O6Sb2    | 0.000|-1.312|     0.005|     0.486|     0.005|     0.487|      0.005|      0.486
Cs2C2O6     | 0.007|-1.473|     0.392|     0.146|     0.309|     0.063|      0.227|      0.052
Cs2N2O6     | 0.000|-1.067|     0.987|     0.045|     0.819|    -0.037|      0.712|     -0.049
In2S6Si2    | 0.031|-0.593|     0.990|     6.187|     0.991|     6.375|      1.239|      6.686
Nb2Ni2Te6   | 0.043|-0.375|     0.774|     5.638|     0.754|     5.483|      0.753|      5.450
Rb2Cl2F8    | 0.000|-1.536|     1.752|     1.100|     1.758|     1.108|      2.048|      1.383
Ga2In2F8    | 0.046|-2.347|     0.718|     1.127|     0.724|     1.134|      1.000|      1.410
Hf2Si2Te8   | 0.012|-0.430|     1.462|     6.594|     1.464|     6.605|      1.462|      6.595
Ir2Nb2S8    | 0.000|-0.818|     0.447|     5.557|     0.447|     5.964|      0.708|      6.506
Mo2V2Te8    | 0.030|-0.281|     0.627|     6.373|     0.629|     6.385|      0.627|      6.374
Co2Nb2Se10  | 0.039|-0.497|     0.340|     3.956|     0.474|     4.002|      0.744|      4.578
Pd2Ta2Te10  | 0.000|-0.351|     0.555|     5.241|     0.556|     5.253|      0.555|      5.243
Li2Nb2Cl12  | 0.000|-1.444|     0.881|     1.076|     1.151|     1.196|      1.462|      1.462
K2C2N2O2    | 0.002|-1.013|     0.638|     1.919|     0.431|     1.890|      0.349|      1.886
Cu2Hg2F2Se2 | 0.038|-0.698|     0.325|     1.748|     0.327|     1.645|      0.509|      1.776
Bi2Hg2I2O4  | 0.012|-0.787|     0.207|     0.500|     0.285|     0.502|      0.368|      0.500
Fe2Mo2F2O8  | 0.000|-1.872|     0.255|     0.145|     0.138|     0.079|      0.187|      0.141
Nb8S12      |-0.011|-1.165|     1.189|     6.768|     1.190|     7.136|      1.438|      7.622
Bi4O6       | 0.034|-1.207|    -0.064|     0.155|    -0.066|     0.156|     -0.064|      0.155
Mn4Se6      | 0.005|-0.418|     0.680|     4.124|     0.537|     4.132|      0.637|      4.496
Sc4Te6      | 0.028|-1.206|     1.368|     6.136|     1.269|     6.146|      1.268|      6.137
P2S5        | 0.047|-0.110|     1.025|     6.497|     1.108|     7.014|      1.665|      7.857
Ag3Br3      | 0.041|-0.307|     0.410|     0.248|     0.616|     0.457|      0.824|      0.662
Ag12Cl12    | 0.014|-0.425|     0.433|     0.599|     0.639|     0.608|      0.847|      0.685
Ag6Cl6      | 0.006|-0.433|     0.425|     0.592|     0.632|     0.600|      0.839|      0.677
Ag8F8       | 0.028|-0.987|     0.853|     0.691|     0.857|     0.698|      1.065|      0.903
Au4Se4      | 0.000|-0.123|    -0.123|     2.072|     0.033|     2.081|      0.241|      2.382
Tl6Br6      | 0.021|-0.858|     0.228|     0.564|     0.435|     0.773|      0.642|      0.978
In4F4       | 0.000|-1.763|     0.841|     2.070|     0.847|     2.077|      1.053|      2.282
Tl2F2       | 0.000|-1.824|     0.386|     0.722|     0.390|     0.728|      0.597|      0.933
Na2I2       | 0.042|-1.254|     0.727|     1.725|     0.727|     1.644|      0.727|      1.635
Ag6Br12     | 0.008|-0.234|     0.722|     0.204|     0.997|     0.481|      1.274|      0.756
Mn3I6       | 0.005|-0.415|     1.096|     2.722|     1.096|     2.731|      1.248|      2.723
Pd2Br4      | 0.016|-0.358|     0.597|     0.282|     0.873|     0.558|      1.149|      0.834
Au4Se2      | 0.042|-0.040|     0.030|     1.717|     0.064|     1.725|      0.202|      1.924
Sn2F4       | 0.011|-2.340|     0.543|     1.362|     0.550|     1.370|      0.825|      1.644
Cu2BrCl2    | 0.029|-0.419|     0.554|     0.760|     0.802|     0.716|      1.051|      0.964
V2Br4S4     | 0.002|-0.689|     0.774|     3.592|     0.939|     4.001|      1.271|      4.493
Zr2Cl4Se4   | 0.000|-1.356|     0.678|     2.546|     0.969|     2.661|      1.301|      3.153
AgF3        | 0.048|-1.130|     1.630|     0.935|     1.636|     0.941|      1.947|      1.252
Ni2F6       | 0.009|-1.641|     1.326|     1.018|     1.125|     0.818|      1.436|      1.099
Sc2I6       | 0.047|-1.242|     1.037|     2.614|     1.285|     2.624|      1.595|      2.615
Tl2I6       | 0.000|-0.345|     0.510|     1.622|     0.820|     1.632|      1.131|      1.623
Fe4F16      | 0.000|-2.030|     1.175|     0.775|     1.016|     0.688|      1.334|      1.024
Ru2F8       | 0.042|-1.813|     1.131|     1.331|     1.137|     1.340|      1.469|      1.670
Ag4Li4Te4   | 0.048|-0.508|     0.650|     3.079|     0.541|     2.981|      0.541|      2.972
As2Cl2Si2   | 0.045|-0.524|     1.577|     4.724|     1.717|     4.793|      1.854|      4.996
Au4Na4Se4   | 0.011|-0.582|     0.511|     2.314|     0.407|     2.301|      0.408|      2.439
Ca2Br2I2    | 0.003|-1.877|     0.927|     1.572|     0.927|     1.550|      1.141|      1.653
Zn4Br4Cl4   | 0.017|-1.038|     0.639|     0.714|     0.826|     0.826|      1.102|      1.102
Ga2Cl2Se2   | 0.011|-0.858|     0.427|     2.393|     0.669|     2.489|      0.945|      2.898
Cl2S2Sb2    | 0.019|-0.529|     0.422|     3.616|     0.561|     3.883|      0.837|      4.291
Cs2Zn2P2    | 0.000|-0.374|     2.167|     5.444|     2.038|     5.318|      2.203|      5.599
Sn4F4I4     | 0.009|-1.440|     0.513|     1.998|     0.655|     2.007|      0.931|      2.140
K2Rb2O2     | 0.028|-0.954|     1.873|     1.873|     1.597|     1.657|      1.422|      1.651
H2Sb2Se4    | 0.000|-0.170|     0.096|     3.315|     0.212|     3.367|      0.419|      3.773
Ag2Hg2Br6   | 0.017|-0.441|     0.419|     0.123|     0.667|     0.365|      0.916|      0.613
Ag2Sn2Cl6   | 0.000|-0.784|     0.503|     1.151|     0.752|     1.231|      1.000|      1.427
Ca2Li2I6    | 0.044|-1.457|     0.973|     2.171|     0.991|     2.061|      1.202|      2.052
Hg4I8       | 0.000|-0.357|     0.239|     1.420|     0.514|     1.428|      0.791|      1.421
O8Te4       | 0.000|-1.087|     0.182|     0.290|     0.181|     0.291|      0.182|      0.290
Ru2F8       | 0.000|-1.855|     1.089|     1.289|     1.096|     1.298|      1.428|      1.628
V4O10       | 0.017|-2.261|     0.001|    -0.350|     0.001|    -0.350|      0.001|     -0.236
Zr2Cl2      | 0.000|-1.327|     2.900|     4.856|     3.109|     4.954|      3.314|      5.158
Al2MgS4     | 0.030|-1.181|     1.443|     6.247|     1.228|     6.257|      1.464|      6.418
Ba2H8O6     | 0.027|-1.548|     0.139|     0.139|     0.036|     0.036|     -0.058|     -0.058
CoRe2O8     | 0.000|-1.579|     0.029|    -0.164|    -0.043|    -0.165|     -0.043|     -0.164
Cu2I4O12    | 0.030|-0.190|     1.278|     0.046|     1.368|    -0.010|      1.461|     -0.010
Hf2Ge2Te8   | 0.008|-0.464|     0.862|     5.993|     0.863|     6.004|      0.862|      5.994
Na2Ta2Cl12  | 0.000|-1.516|     0.816|     1.050|     1.077|     1.171|      1.362|      1.428
Nb4Ni4Te8   | 0.003|-0.470|     0.966|     5.737|     0.836|     5.540|      0.835|      5.500
PbSb2Te4    | 0.011|-0.199|     0.063|     5.163|     0.065|     5.174|      0.063|      5.165
Pt2Ta2Te10  | 0.007|-0.377|     0.559|     5.396|     0.560|     5.407|      0.560|      5.397
Sc2Cl2N     | 0.000|-2.028|     1.468|     2.829|     1.451|     2.808|      1.590|      2.970
Ta2I4O2     | 0.000|-1.348|     0.898|     2.203|     1.105|     2.210|      1.312|      2.204
W2Cl4O4     | 0.000|-1.691|     0.412|     0.502|     0.577|     0.577|      0.743|      0.743
Zr2I2N2     | 0.033|-1.441|     1.496|     3.912|     1.496|     3.922|      1.590|      3.913
Ba4F4Sb4Se8 | 0.000|-1.769|     0.331|     3.039|     0.261|     3.088|      0.419|      3.398
Co2Br4O6Sb4 | 0.020|-1.018|     0.293|     0.771|     0.298|     0.876|      0.401|      0.978
CuInP2Se6   | 0.000|-0.229|     0.490|     4.228|     0.668|     4.297|      1.074|      4.875
Ag2Cl4      | 0.001|-0.363|     0.780|     0.557|     1.056|     0.625|      1.332|      0.815
Mo2Te4      | 0.013|-0.288|     0.475|     6.426|     0.477|     6.439|      0.475|      6.427
As2Cl2Te2   | 0.008|-0.323|     0.293|     3.548|     0.432|     3.618|      0.569|      3.820
Zr3C2F2     | 0.000|-1.964|     2.043|     5.204|     2.049|     5.212|      2.165|      5.325
Ti3N2O2     | 0.032|-2.232|     0.977|     2.793|     0.859|     2.798|      0.821|      2.793
Bi2Te3      | 0.000|-0.228|    -0.075|     4.609|    -0.075|     4.620|     -0.075|      4.610
Ag2I2       | 0.010|-0.259|     0.188|     1.023|     0.394|     1.031|      0.602|      1.024
Au2Se2      | 0.007|-0.116|    -0.116|     2.080|     0.040|     2.088|      0.248|      2.389
Ga2S2       | 0.000|-0.664|     0.728|     5.562|     0.729|     5.571|      0.935|      5.884
Ge2Se2      | 0.025|-0.205|     0.363|     4.428|     0.521|     4.481|      0.727|      4.886
Ni2S2       | 0.042|-0.336|     0.400|     4.230|     0.074|     4.121|      0.193|      4.467
CdBr2       | 0.000|-0.903|     0.439|     0.439|     0.608|     0.608|      0.884|      0.884
HfTe2       | 0.007|-0.824|     1.423|     6.555|     1.425|     6.566|      1.424|      6.556
MnBr2       | 0.000|-0.783|     1.088|     1.383|     1.088|     1.661|      1.240|      1.936
MoO2        | 0.028|-1.979|     0.053|     0.872|     0.054|     0.874|      0.053|      0.872
PbI2        | 0.000|-0.692|     0.108|     1.753|     0.384|     1.761|      0.660|      1.754
PdO2        | 0.000|-0.399|     0.870|    -0.265|     0.868|    -0.266|      0.870|     -0.265
Rh4Se8      | 0.034|-0.404|    -0.018|     2.944|    -0.018|     3.011|      0.081|      3.554
ScI2        | 0.008|-1.138|     1.603|     3.414|     1.795|     3.396|      2.071|      3.387
SrCl2       | 0.046|-2.468|     0.742|     0.980|     0.742|     0.988|      0.826|      0.981
TiTe2       | 0.009|-0.691|     1.120|     6.252|     1.122|     6.263|      1.121|      6.253
WTe2        | 0.026|-0.109|     0.981|     6.932|     0.984|     6.945|      0.982|      6.933
ZrCl2       | 0.000|-1.705|     1.685|     2.654|     1.961|     2.781|      2.237|      3.056
Ga2Cl6      | 0.012|-1.090|     0.732|     0.901|     1.043|     1.043|      1.353|      1.353
Mn2Br6      | 0.000|-0.668|     1.093|     1.008|     1.196|     1.319|      1.414|      1.629
Tl2Cl6      | 0.000|-0.703|     0.769|     0.579|     1.079|     0.676|      1.390|      0.943
AsBrTe      | 0.000|-0.245|     0.277|     3.457|     0.416|     3.602|      0.554|      3.804
Bi2Cl2S2    | 0.019|-0.649|     0.233|     2.948|     0.358|     3.215|      0.634|      3.624
In2Br2O2    | 0.000|-1.295|     0.326|     0.326|     0.465|     0.465|      0.603|      0.603
Sc2Br2Se2   | 0.000|-1.752|     0.871|     2.863|     1.030|     2.977|      1.306|      3.259
W2Cl2N2     | 0.000|-0.591|     1.465|     4.067|     1.466|     4.138|      1.559|      4.269
Pt2Cl2Se2   | 0.000|-0.458|     0.315|     1.775|     0.478|     1.872|      0.644|      2.281
ClSbSe      | 0.004|-0.537|     0.236|     2.731|     0.442|     2.829|      0.719|      3.237
Co2I2S2     | 0.040|-0.288|     0.531|     3.487|     0.486|     3.695|      0.683|      3.962
Fe2Na2P2    | 0.014|-0.421|     1.825|     5.344|     1.522|     5.271|      1.650|      5.423
Hf2I2N2     |-0.000|-1.459|     1.479|     3.613|     1.479|     3.623|      1.573|      3.727
Nb2I2N2     | 0.046|-0.834|     1.497|     4.280|     1.497|     4.290|      1.590|      4.281
Rh2I2Se2    | 0.013|-0.388|     0.129|     2.442|     0.266|     2.481|      0.428|      2.747
ISbSe       | 0.019|-0.312|     0.186|     3.271|     0.351|     3.311|      0.627|      3.577
ZrSSe       | 0.000|-1.478|     0.982|     5.699|     1.087|     5.738|      1.363|      6.206
TiSeTe      | 0.000|-0.921|     0.890|     5.419|     0.995|     5.429|      1.133|      5.652
Ag2I2Te4    | 0.010|-0.125|     0.120|     3.136|     0.223|     3.146|      0.327|      3.137
Co2H2S4     | 0.017|-0.329|     0.324|     3.957|     0.187|     4.262|      0.334|      4.668
Cr2Mo2S8    | 0.017|-0.779|     0.447|     5.970|     0.434|     6.251|      0.710|      6.866
HfMnI6      | 0.000|-0.743|     1.112|     2.720|     1.319|     2.730|      1.584|      2.721
HgBr2       | 0.000|-0.531|     0.425|     0.038|     0.700|     0.303|      0.977|      0.579
Ni2PdBr4Cl4 | 0.029|-0.423|     0.873|     0.645|     1.023|     0.713|      1.324|      0.993
TlF3        | 0.000|-1.909|     1.036|     0.589|     1.042|     0.596|      1.353|      0.907
MgBrI       | 0.019|-1.288|     1.174|     1.839|     1.185|     1.784|      1.461|      1.919
AuInCl2S2   | 0.012|-0.605|     0.436|     2.892|     0.574|     3.010|      0.850|      3.272
BiI2S2Sb    | 0.019|-0.368|     0.290|     3.910|     0.428|     4.118|      0.704|      4.384
V2BrIS2     | 0.038|-0.826|     0.829|     4.535|     0.968|     4.811|      1.244|      5.148
MoTiBr2N2   | 0.048|-0.931|     1.226|     3.344|     1.227|     3.489|      1.320|      3.621
ScCl2O2Sb   | 0.041|-2.059|     0.303|     0.660|     0.399|     0.682|      0.537|      0.820
CoMnBr4     | 0.024|-0.548|     1.018|     1.240|     1.025|     1.517|      1.239|      1.792
AgPtBr6     | 0.000|-0.290|     0.785|     0.323|     1.095|     0.633|      1.406|      0.944
HfTiCl6     | 0.022|-1.706|     1.102|     1.578|     1.413|     1.721|      1.724|      2.031
GaMnBr5Cl   | 0.015|-0.785|     0.936|     0.921|     1.143|     1.204|      1.407|      1.514
Zr3C2Cl2    | 0.000|-1.366|     2.080|     5.305|     2.201|     5.364|      2.317|      5.478
Ag2Br2P4S3  | 0.035|-0.181|     1.115|     4.874|     1.295|     5.115|      1.815|      5.685
Ca3Fe2Br2O5 | 0.011|-2.050|     0.721|     0.593|     0.445|     0.428|      0.455|      0.481
Mn2Sr3Cl2O5 | 0.000|-2.325|     0.761|     0.764|     0.485|     0.628|      0.348|      0.530
Fe2Sr3I2O5  | 0.007|-1.944|     0.765|     0.970|     0.489|     0.716|      0.402|      0.666
Al2Mg2S5    | 0.022|-1.243|     1.432|     6.085|     1.176|     6.095|      1.407|      6.222
In2S3       | 0.030|-0.548|     0.449|     5.755|     0.450|     5.765|      0.698|      5.899
Hf3S2       | 0.039|-1.110|     3.194|     8.224|     3.196|     8.472|      3.360|      8.794
Zr3Se2      | 0.000|-1.069|     2.974|     7.209|     3.101|     7.253|      3.265|      7.575
Nb4Ni6Te10  | 0.000|-0.452|     0.780|     5.366|     0.718|     5.127|      0.717|      5.083
Pt3Ta3Se14  | 0.006|-0.583|     0.392|     3.799|     0.518|     3.869|      0.726|      4.439
Au2Cl2      | 0.000|-0.237|     0.621|     0.559|     0.828|     0.656|      1.035|      0.861
Cd2Br2      | 0.020|-0.657|     0.640|     1.254|     0.687|     1.302|      0.894|      1.508
Cd2Cl2      | 0.041|-0.797|     0.641|     1.368|     0.688|     1.303|      0.895|      1.509
Pt2F2       | 0.000|-0.872|     0.968|     1.740|     0.972|     1.748|      1.180|      1.952
In2Cl4      | 0.025|-1.015|     0.638|     1.197|     0.914|     1.324|      1.190|      1.600
Nb4Se2      | 0.002|-0.553|     2.726|     7.930|     2.834|     7.940|      2.969|      8.200
BaF12P2     | 0.000|-3.007|     0.672|     0.672|     0.692|     0.692|      1.086|      1.086
Hf2AsSe2    | 0.016|-1.193|     1.562|     5.889|     1.658|     5.933|      1.822|      6.297
Ti2BCl2     | 0.000|-1.267|     2.293|     4.595|     2.461|     4.675|      2.625|      4.837
Zr2BF2      | 0.016|-2.227|     2.640|     4.853|     2.646|     4.860|      2.810|      5.022
Sc2CI2      | 0.000|-0.931|     2.048|     4.856|     2.115|     4.797|      2.279|      4.790
CaH2Se2     | 0.043|-0.771|     0.609|     2.878|     0.568|     2.829|      0.697|      3.040
Hf2Cl2N     | 0.000|-1.606|     2.013|     3.866|     2.097|     3.946|      2.235|      4.107
Nb2I4S4     | 0.000|-0.697|     0.901|     4.518|     1.067|     4.767|      1.399|      5.088
As2SeTe2    | 0.000|-0.059|     0.014|     4.944|     0.057|     4.972|      0.139|      5.212
Ta2Br4S4    | 0.034|-0.851|     1.039|     3.858|     1.205|     4.267|      1.536|      4.758
AgBa2Br2O2  | 0.000|-1.840|     0.875|     0.695|     0.757|     0.581|      0.661|      0.470
HgPb2Br2S2  | 0.032|-0.600|     0.170|     2.817|     0.288|     2.940|      0.525|      3.069
Co2As4Cl4O6 | 0.050|-0.946|     0.344|     0.916|     0.415|     0.965|      0.520|      1.120
Zn2I4O6Sb4  | 0.001|-1.081|     0.215|     1.179|     0.285|     1.183|      0.389|      1.179
Ag2C4F4O8   | 0.034|-1.281|     0.436|     0.264|     0.438|     0.266|      0.530|      0.358
Ca2H8I4O4   |-0.000|-1.292|     0.185|     0.629|     0.185|     0.601|      0.257|      0.598
Fe4Nb2Se6   | 0.025|-0.513|     0.742|     4.382|     0.623|     4.247|      0.806|      4.653
